Image,Title,Author,Publisher
,Git Pocket Guide,Richard E. Silverman,O'Reilly Media
,Learning JavaScript Design Patterns,Addy Osmani,O'Reilly Media
,Designing Evolvable Web APIs with ASP.NET,Glenn Block et al.,O'Reilly Media
,Speaking JavaScript,Axel Rauschmayer,O'Reilly Media
,You Don't Know JS,Kyle Simpson,O'Reilly Media
